algorithm,heuristic,calculation_time,cost,ride_time,line_changes
Dijkstra,,56.5,31,31,2
A* time,Manhattan,3,31,31,2
A* time,Euclidean,2.9,31,31,2
A* time,Chebyshev,2.3,46,46,4
A* time,Octile,2.1,46,46,4
A* changes,Manhattan,7.2,2,33,2
A* changes,Euclidean,6.7,2,33,2
A* changes,Chebyshev,7.1,2,33,2
A* changes,Octile,6.3,2,33,2
