algorithm,heuristic,calculation_time,cost,ride_time,line_changes
Dijkstra,,61.05,31,31,2
A* time,Manhattan,3.95,31,31,2
A* time,Euclidean,3.5,31,31,2
A* time,Chebyshev,2.95,46,46,4
A* time,Octile,3,46,46,4
A* changes,Manhattan,4.95,3,293,3
A* changes,Euclidean,4.7,2,33,2
A* changes,Chebyshev,3.95,2,33,2
A* changes,Octile,4.25,2,33,2
